,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
35,RILBKLV87YPJ6,True,Variable output,Excellent flashlight. So far I have only used it at it’s lower level outputs but having 85 lumens from something this small is rather special.,the united kingdom,"September 6, 2018",Siochair,5.0,0,2020-11-12 11:20:40.804479,2020-11-12 11:20:40.935156,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
36,R2QP6WJA1RKCYJ,True,Powerful pocket torch,Excellent small torch with long runtime from a single AAA,the united kingdom,"March 13, 2019",DanDan,5.0,0,2020-11-12 11:20:40.940142,2020-11-12 11:20:41.056831,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
37,R3SG502CXUA39P,True,Perfect for EDC,Just what you need as part of your EDC.,the united kingdom,"May 28, 2019",Dave McAlister,5.0,0,2020-11-12 11:20:41.061817,2020-11-12 11:20:41.178505,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
38,R2HD8VLBNJM8FL,True,Fits nicely on my keychain ready for action,"Very powerful little torch. Fits nicely on my keychain ready for action!
Amazing how much light is emitted from such a small torch. The three brightness settings work very well and I got used to it quickly.
I would have preferred it be be a bit cheaper, in line with US prices hence 4 stars bur I recommend the product.
A definite step up from LED Lenser products at that price range.",the united kingdom,"December 21, 2014",togglers,4.0,0,2020-11-12 11:20:41.183523,2020-11-12 11:20:41.302175,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
39,RGQ0PUL9FW1XU,True,Excellent flashlight.,"Great keychain flashlight. Very solid construction with no head wobble, which can occur on small twisty style lights. In the dark the lowest setting is perfectly good to get you around thus saving battery run time.",the united kingdom,"August 31, 2019",JR.,5.0,0,2020-11-12 11:20:41.306164,2020-11-12 11:20:41.437811,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
40,R141K0F2KVH6LR,True,Easily hidden in a palm!,Fantastically well performing little pocket torch!,the united kingdom,"November 12, 2018",Raimonds,5.0,0,2020-11-12 11:20:46.548291,2020-11-12 11:20:46.675232,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
41,R1J0YMG68CXXT1,True,A really useful tool.,"A small torch that delivers a lot of light.
Solid build Hi spec.
Very useful for dog walking etc. Wouldn't want to be without it.",the united kingdom,"March 17, 2018",Tony Fudge,5.0,0,2020-11-12 11:20:46.680731,2020-11-12 11:20:46.822902,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
42,R2WF76A6S6QU2S,True,Good edc torch,Nice torch. Really like Fenix torches this is a super edc one as so small yet powerful,the united kingdom,"July 27, 2019",Geekmiester,5.0,0,2020-11-12 11:20:46.827891,2020-11-12 11:20:46.951584,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
43,R1154TO3ZB97S1,True,A great compact flashlight.,"Only a few cm long but with a powerful beam that belies its size. Ideal for pockets, bags, etc, too.",the united kingdom,"January 15, 2018","Willliam, Oxford",5.0,0,2020-11-12 11:20:46.955572,2020-11-12 11:20:47.078283,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
44,R2XULDQK5BZ1B5,True,I am amazed just how much light it kicks out for something ...,"My torch has just gone through my washing machine. Not by choice though. Its cleaner, but more important, it still works! So its waterproof. I am amazed just how much light it kicks out for something so small. Buy it!",the united kingdom,"November 6, 2015",alanm,5.0,0,2020-11-12 11:20:47.083271,2020-11-12 11:20:47.208209,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
45,R2JMNVOEX5RLFR,True,This is a great little torch and lives on my main key ring,"This is my second E05, the last one I had lasted 5 years of fairly hard abuse and just gave up a few weeks ago. This is a great little torch and lives on my main key ring, very handy torch to own and carry around.",the united kingdom,"August 13, 2017",MrDMan,5.0,0,2020-11-12 11:20:47.213198,2020-11-12 11:20:47.372322,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
46,R1ECNQDR2E47A8,True,... the softer diffuse of the older E05 which was excellent for seeing things up close,"I prefer the softer diffuse of the older E05 which was excellent for seeing things up close.

This newer version renders colours more vividly making them easier to distinguish, the tint is a little green on the low and medium modes, but high looks fairly neutral to my eyes.

On high this torch is three times brighter, and therefore more useful than the older E05.",the united kingdom,"January 21, 2015",Simon,4.0,0,2020-11-12 11:20:47.379334,2020-11-12 11:20:47.510140,Fenix Flashlights E05 85 Lumens Flashlight,4.6,33.49,,Tools & Home Improvement,B00LSQKZ28,,"#113,180 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#1,051 in Handheld Flashlights",https://images-na.ssl-images-amazon.com/images/I/71CVVBPebLL._AC_SX425_.jpg
